Politifact URL,Source,Statement,Rating,X Post URL
https://www.politifact.com/factchecks/2024/oct/31/tim-moore/nc-house-speaker-falsely-says-white-house-didnt-ca/,Tim Moore,“I’ve not gotten a single call from the White House.”,barely-true,https://x.com/ThreeDovesMedia/status/1848418369042616773
https://www.politifact.com/factchecks/2024/oct/31/tim-moore/nc-house-speaker-falsely-says-white-house-didnt-ca/,Tim Moore,“I’ve not gotten a single call from the White House.”,barely-true,https://x.com/theblaze/status/1848396425337471136
https://www.politifact.com/factchecks/2024/oct/30/donald-trump/trumps-claim-that-2600-votes-were-caught-in-lancas/,Donald Trump,"In Lancaster, Pa., “We caught them with 2,600 votes. We caught them cold, 2,600 votes. ... And every vote was written by the same person.""",false,https://x.com/realdonaldtrump/status/1851309196827828616?s=46&t=67QhHjje7OHdmga2T0mkFg
https://www.politifact.com/factchecks/2024/oct/30/donald-trump/trumps-claim-that-2600-votes-were-caught-in-lancas/,Donald Trump,"In Lancaster, Pa., “We caught them with 2,600 votes. We caught them cold, 2,600 votes. ... And every vote was written by the same person.""",false,https://x.com/DC_Draino/status/1849890231723479076
https://www.politifact.com/factchecks/2024/oct/29/sam-brown/republican-sam-brown-wrong-on-democratic-sen-jacky/,Sam Brown,“Jacky Rosen voted to allow biological men to compete in women’s sports.”,false,https://x.com/CaptainSamBrown/status/1848374497235152963
https://www.politifact.com/factchecks/2024/oct/24/donald-trump/kamala-harris-did-not-call-donald-trump-adolf-hitl/,Donald Trump,Vice President Kamala Harris has been “going so far as to call me Adolf Hitler.”,false,https://x.com/realDonaldTrump/status/1849272632237056163
https://www.politifact.com/factchecks/2024/oct/23/marjorie-taylor-greene/marjorie-taylor-greene-says-dominion-voting-machin/,Marjorie Taylor Greene,"""Reports from Whitfield County, GA that Dominion machines are flipping votes. This is exactly the kind of fraud we saw in 2020.""",pants-fire,https://x.com/mtgreenee/status/1848431110788903131
https://www.politifact.com/factchecks/2024/oct/23/marjorie-taylor-greene/marjorie-taylor-greene-says-dominion-voting-machin/,Marjorie Taylor Greene,"""Reports from Whitfield County, GA that Dominion machines are flipping votes. This is exactly the kind of fraud we saw in 2020.""",pants-fire,https://x.com/GabrielSterling/status/1847404645838205219
https://www.politifact.com/factchecks/2024/oct/23/marjorie-taylor-greene/marjorie-taylor-greene-says-dominion-voting-machin/,Marjorie Taylor Greene,"""Reports from Whitfield County, GA that Dominion machines are flipping votes. This is exactly the kind of fraud we saw in 2020.""",pants-fire,https://x.com/mtgreenee/status/1847335767728689240
https://www.politifact.com/factchecks/2024/oct/23/marjorie-taylor-greene/marjorie-taylor-greene-says-dominion-voting-machin/,Marjorie Taylor Greene,"""Reports from Whitfield County, GA that Dominion machines are flipping votes. This is exactly the kind of fraud we saw in 2020.""",pants-fire,https://x.com/mtgreenee/status/1847361255415460148
https://www.politifact.com/factchecks/2024/oct/23/donald-trump/donald-trump-ad-distorts-kamala-harris-stance-on-s/,Donald Trump,Vice President Kamala Harris “wants struggling seniors to pay more Social Security taxes while she gives Medicare and Social Security to illegals.”,false,https://x.com/MediumBuying/status/1846897417829982671
https://www.politifact.com/factchecks/2024/oct/23/donald-trump/donald-trump-ad-distorts-kamala-harris-stance-on-s/,Donald Trump,Vice President Kamala Harris “wants struggling seniors to pay more Social Security taxes while she gives Medicare and Social Security to illegals.”,false,https://x.com/HouseGOP/status/1816170426906640541
https://www.politifact.com/factchecks/2024/oct/23/joyce-craig/fact-checking-joyce-craigs-claims-on-kelly-ayotte/,Joyce Craig,"Gubernatorial candidate Kelly Ayotte “has voted for national abortion bans, she has voted to defund Planned Parenthood, and she shepherded Neil Gorsuch through the Supreme Court process, and then celebrated when Roe v. Wade was overturned.”",half-true,https://x.com/American_Bridge/status/1828196418927906948
https://www.politifact.com/factchecks/2024/oct/18/donald-trump/harris-support-for-prisoner-access-to-transgender/,Donald Trump,Kamala Harris “supports taxpayer-funded sex changes for prisoners and illegal aliens.”,mostly-true,https://x.com/TrumpWarRoom/status/1837095668726333685
https://www.politifact.com/factchecks/2024/oct/18/ruben-gallego/ruben-gallego-misleads-on-kari-lake-opposing-the-c/,Ruben Gallego,Arizona U.S. Senate candidate Kari Lake “was against” the child tax credit expansion “when the bill was on the floor.”,barely-true,https://x.com/KariLake/status/1399908753449709569?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1399908753449709569%7Ctwgr%5E957ae0b7f6bf9cc9d422aa28e16d5987de01f33b%7Ctwcon%5Es1_c10&ref_url=https%3A%2F%2Fwww.deseret.com%2F2021%2F10%2F15%2F22713081%2Fhow-kari-lake-went-from-mainstream-media-to-arizonas-leading-maga-candidate-for-governor-trump-fox%2F
https://www.politifact.com/factchecks/2024/oct/18/ruben-gallego/ruben-gallego-misleads-on-kari-lake-opposing-the-c/,Ruben Gallego,Arizona U.S. Senate candidate Kari Lake “was against” the child tax credit expansion “when the bill was on the floor.”,barely-true,https://x.com/i/broadcasts/1vOGwrpWnOMKB
https://www.politifact.com/factchecks/2024/oct/18/ruben-gallego/ruben-gallego-misleads-on-kari-lake-opposing-the-c/,Ruben Gallego,Arizona U.S. Senate candidate Kari Lake “was against” the child tax credit expansion “when the bill was on the floor.”,barely-true,https://x.com/KariLake/status/1800736298841571563
https://www.politifact.com/factchecks/2024/oct/17/michigan-republican-party/michigan-gop-wrongly-accuses-rep-elissa-slotkin-d/,Michigan Republican Party,Elissa Slotkin “signed a secret agreement with a CCP-linked Chinese battery company.”,false,https://x.com/MIGOP/status/1843797785386324460
https://www.politifact.com/factchecks/2024/oct/17/jd-vance/fact-check-here-is-how-we-know-vances-statement-th/,JD Vance,Says former President Donald Trump did not lose the 2020 election.,pants-fire,https://www.dropbox.com/scl/fi/qfvavvua3g6dksnzl9ils/TrumpClaims.pdf?rlkey=rnig91049e5js1hprelig4ij9&e=1&dl=0
https://www.politifact.com/factchecks/2024/oct/17/jd-vance/fact-check-here-is-how-we-know-vances-statement-th/,JD Vance,Says former President Donald Trump did not lose the 2020 election.,pants-fire,https://www.dropbox.com/scl/fi/qfvavvua3g6dksnzl9ils/TrumpClaims.pdf?rlkey=rnig91049e5js1hprelig4ij9&e=2&dl=0
https://www.politifact.com/factchecks/2024/oct/16/dan-bongino/no-kamala-harris-campaign-did-not-inflate-crowd-si/,Dan Bongino,CBS exposed “the fact” that Kamala Harris’ crowd sizes are inflated because her campaign bused hundreds of attendees to her New Hampshire rally.,barely-true,https://x.com/i/birdwatch/t/1831432259737649466
https://www.politifact.com/factchecks/2024/oct/16/dan-bongino/no-kamala-harris-campaign-did-not-inflate-crowd-si/,Dan Bongino,CBS exposed “the fact” that Kamala Harris’ crowd sizes are inflated because her campaign bused hundreds of attendees to her New Hampshire rally.,barely-true,https://x.com/CollinRugg/status/1831437129538531714
https://www.politifact.com/factchecks/2024/oct/16/dan-bongino/no-kamala-harris-campaign-did-not-inflate-crowd-si/,Dan Bongino,CBS exposed “the fact” that Kamala Harris’ crowd sizes are inflated because her campaign bused hundreds of attendees to her New Hampshire rally.,barely-true,https://x.com/lisakashinsky/status/1831402301015400618
https://www.politifact.com/factchecks/2024/oct/12/donald-trump/trump-said-north-carolina-gov-cooper-democrats-blo/,Donald Trump,“It has just come out that Democrats in Washington and the Democrat Governor’s Office of North Carolina (Roy Cooper) were blocking people and money from coming into North Carolina.”,pants-fire,https://x.com/nc_governor/status/1844813387764830351?s=46&t=__Ad4AuhBq7EoRjA0FV0JA
https://www.politifact.com/factchecks/2024/oct/12/donald-trump/trump-said-north-carolina-gov-cooper-democrats-blo/,Donald Trump,“It has just come out that Democrats in Washington and the Democrat Governor’s Office of North Carolina (Roy Cooper) were blocking people and money from coming into North Carolina.”,pants-fire,https://x.com/NCDOT/status/1840743004207734906
https://www.politifact.com/factchecks/2024/oct/12/donald-trump/trump-said-north-carolina-gov-cooper-democrats-blo/,Donald Trump,“It has just come out that Democrats in Washington and the Democrat Governor’s Office of North Carolina (Roy Cooper) were blocking people and money from coming into North Carolina.”,pants-fire,https://x.com/NCDOT/status/1840703980474650646
https://www.politifact.com/factchecks/2024/oct/12/donald-trump/trump-claimed-harris-60-minutes-interview-violated/,Donald Trump,Vice President Kamala Harris’ “60 Minutes” interview may be “a major Campaign Finance Violation.”,false,https://x.com/60Minutes/status/1842935494398591073
https://www.politifact.com/factchecks/2024/oct/12/donald-trump/trump-claimed-harris-60-minutes-interview-violated/,Donald Trump,Vice President Kamala Harris’ “60 Minutes” interview may be “a major Campaign Finance Violation.”,false,https://x.com/MarchandSurgery/status/1844635868188848441
https://www.politifact.com/factchecks/2024/oct/12/donald-trump/trump-claimed-harris-60-minutes-interview-violated/,Donald Trump,Vice President Kamala Harris’ “60 Minutes” interview may be “a major Campaign Finance Violation.”,false,https://x.com/Bilbo161/status/1844056378807288023
https://www.politifact.com/factchecks/2024/oct/11/robert-reich/yes-100-gop-lawmakers-voted-against-fema-funding-b/,Robert Reich,“Two weeks ago 100 GOP lawmakers voted against additional FEMA funding.”,half-true,https://x.com/KamalaHQ/status/1843360950209925373
https://www.politifact.com/factchecks/2024/oct/10/marjorie-taylor-greene/us-rep-marjorie-taylor-green-cited-patents-as-proo/,Marjorie Taylor Greene,Patents dating back to the 1800s show that people can control the weather.,pants-fire,https://x.com/RepCarlos/status/1843968058437857660
https://www.politifact.com/factchecks/2024/oct/10/marjorie-taylor-greene/us-rep-marjorie-taylor-green-cited-patents-as-proo/,Marjorie Taylor Greene,Patents dating back to the 1800s show that people can control the weather.,pants-fire,https://x.com/ChristinaPushaw/status/1842273259259306316
https://www.politifact.com/factchecks/2024/oct/08/donald-trump/biden-administration-didnt-steal-1-billion-from-fe/,Donald Trump,The Biden administration stole $1 billion “from FEMA to use it for illegal migrants. … And FEMA is now busted. They don’t have any money.”,pants-fire,https://x.com/AFernandezH46/status/1841856107435712812
https://www.politifact.com/factchecks/2024/oct/08/donald-trump/biden-administration-didnt-steal-1-billion-from-fe/,Donald Trump,The Biden administration stole $1 billion “from FEMA to use it for illegal migrants. … And FEMA is now busted. They don’t have any money.”,pants-fire,https://x.com/Acyn/status/1842274228814708862
https://www.politifact.com/factchecks/2024/oct/08/eric-hovde/eric-hovde-circulates-false-hurricane-helene-claim/,Eric Hovde,"""FEMA is out of money and doesn't have money to transfer to those people affected by the hurricane ... they used the money to assist illegal immigrants.""",false,https://x.com/EricHovde/status/1841942907982373244
https://www.politifact.com/factchecks/2024/oct/07/kelly-ayotte/nh-governors-race-kelly-ayotte-attack-on-joyce-cra/,Kelly Ayotte,"In Manchester, N.H., gubernatorial candidate Joyce Craig “pushed for a city sales tax. Then, Joyce Craig overrode the tax cap and tried to raise taxes six times.”",half-true,https://shoutout.wix.com/so/56OxU6n-m/c?w=0XYZgrqQBwkmuWPbEKFAfd_dwHXf3lQ9q754CCvGVJs.eyJ1IjoiaHR0cHM6Ly9zaG91dG91dC53aXguY29tL3NvLzU2T3hVNm4tbS9jP3c9OUEtMThOaW93MG92TWp2ZWp1SmxRVjdOZUtvSjFDdnJET1M4bVR6alktSS5leUoxSWpvaWFIUjBjSE02THk5M2QzY3VkMjExY2k1amIyMHZZWEowYVdOc1pTOXVhQzF3Y21sdFlYSjVMWE52ZFhKalpTMW5iM0F0YldGcGJHVnlMV0ZqWTNWelpYTXRZM0poYVdjdGIyWXRhR0YyYVc1bkxXNXZkQzF6YnkxelpXTnlaWFF0ZEdGNExYQnNZVzR2TVRJME9EZzFNVEVpTENKeUlqb2lPR1UxT1RnNU5XTXRPRGRpT0MwME1qZzFMV0k1T0dZdE16QmtNalpoTmpBM09XSXpJaXdpYlNJNkltMWhhV3dpTENKaklqb2lNREF3TURBd01EQXRNREF3TUMwd01EQXdMVEF3TURBdE1EQXdNREF3TURBd01EQXdJbjAiLCJyIjoiOGU1OTg5NWMtODdiOC00Mjg1LWI5OGYtMzBkMjZhNjA3OWIzIiwibSI6ImxwIn0
https://www.politifact.com/factchecks/2024/oct/04/elon-musk/unpacking-elon-musks-false-claim-about-cbp-one-app/,Elon Musk,"With U.S. Customs and Border Protection’s CBP One app, it “takes less than 5 minutes and zero documentation to get approved as an illegal immigrant and be flown to the United States with air tickets paid for by the American taxpayer.”",false,https://x.com/elonmusk/status/1841695723034714482
https://www.politifact.com/factchecks/2024/oct/04/elon-musk/unpacking-elon-musks-false-claim-about-cbp-one-app/,Elon Musk,"With U.S. Customs and Border Protection’s CBP One app, it “takes less than 5 minutes and zero documentation to get approved as an illegal immigrant and be flown to the United States with air tickets paid for by the American taxpayer.”",false,https://x.com/DefiyantlyFree/status/1841589588965654555
https://www.politifact.com/factchecks/2024/oct/04/elon-musk/unpacking-elon-musks-false-claim-about-cbp-one-app/,Elon Musk,"With U.S. Customs and Border Protection’s CBP One app, it “takes less than 5 minutes and zero documentation to get approved as an illegal immigrant and be flown to the United States with air tickets paid for by the American taxpayer.”",false,https://x.com/Indian_Bronson/status/1841667821153001887
https://www.politifact.com/factchecks/2024/oct/03/kari-lake/in-arizona-senate-race-kari-lake-fabricates-link-b/,Kari Lake,"Rep. Ruben Gallego is “controlled by the cartels. His own father was a Colombian drug trafficker, and so he’s got links to the cartel.”",pants-fire,https://x.com/Carrasquillo/status/1840876232163926204
https://www.politifact.com/factchecks/2024/oct/03/jd-vance/immigration-experts-say-jd-vance-is-wrong-haitians/,JD Vance,"Says immigrants with temporary protections in Springfield, Ohio, are “illegal immigrants.”",false,https://x.com/LibbeyDean_/status/1841650527219941768
https://www.politifact.com/factchecks/2024/oct/02/donald-trump/why-donald-trumps-claim-that-kamala-harris-let-in/,Donald Trump,"Kamala Harris ""let in the 13,099 convicted murderers and opposes all efforts to find them and to remove them.""",false,https://x.com/RepTonyGonzales/status/1839699359010533680
https://www.politifact.com/factchecks/2024/oct/01/donald-trump/trump-said-harris-wants-to-legalize-fentanyl-thats/,Donald Trump,Vice President Kamala Harris “even wants to legalize fentanyl.”,false,https://x.com/TrumpWarRoom/status/1840472182985810268
https://www.politifact.com/factchecks/2024/oct/01/donald-trump/trump-said-harris-wants-to-legalize-fentanyl-thats/,Donald Trump,Vice President Kamala Harris “even wants to legalize fentanyl.”,false,https://x.com/MediumBuying/status/1821882462017855925
https://www.politifact.com/factchecks/2024/oct/01/donald-trump/trump-said-harris-wants-to-legalize-fentanyl-thats/,Donald Trump,Vice President Kamala Harris “even wants to legalize fentanyl.”,false,https://x.com/KamalaHQ/status/1840767370773577882
https://www.politifact.com/factchecks/2024/sep/30/donald-trump-jr/biden-administration-prevented-haitians-deportatio/,Donald Trump Jr.,"“Less than three months ago, Kamala Harris and her administration blocked 300,000 unvetted Haitian migrants from being deported out of our country.""",barely-true,https://x.com/DonaldJTrumpJr/status/1833156125790793824
https://www.politifact.com/factchecks/2024/sep/30/donald-trump/trump-said-kemp-couldnt-reach-biden-after-hurrican/,Donald Trump,"Georgia Gov. Brian Kemp was calling President Joe Biden after Hurricane Helene but ""hasn't been able to get him.”",false,https://x.com/bluestein/status/1840813868752285766
https://www.politifact.com/factchecks/2024/sep/30/donald-trump/trump-said-kemp-couldnt-reach-biden-after-hurrican/,Donald Trump,"Georgia Gov. Brian Kemp was calling President Joe Biden after Hurricane Helene but ""hasn't been able to get him.”",false,https://x.com/AndrewJBates46/status/1840808960078856520
https://www.politifact.com/factchecks/2024/sep/30/donald-trump/trump-said-kemp-couldnt-reach-biden-after-hurrican/,Donald Trump,"Georgia Gov. Brian Kemp was calling President Joe Biden after Hurricane Helene but ""hasn't been able to get him.”",false,https://x.com/Acyn/status/1840877980777923020
https://www.politifact.com/factchecks/2024/sep/30/tim-sheehy/in-montana-senate-race-tim-sheehy-airs-inaccurate/,Tim Sheehy,"U.S. Sen. Jon Tester “voted to give taxpayer-funded health care to illegal immigrants.""",false,https://www.dropbox.com/scl/fi/2z4mpxfyhy2okwoo94cj1/NTSM091924H.mpg?rlkey=9v3zl9ce3guib2bvthg8zz1lv&e=2&st=rspahhzw&dl=0
https://www.politifact.com/factchecks/2024/sep/30/kamala-harris/trump-never-managed-to-implement-rx-drug-price-neg/,Kamala Harris,“Donald Trump said he was going to allow Medicare to negotiate drug prices. He never did. We did.”,true,https://x.com/realDonaldTrump/status/1197954041139146754
https://www.politifact.com/factchecks/2024/sep/30/kamala-harris/trump-never-managed-to-implement-rx-drug-price-neg/,Kamala Harris,“Donald Trump said he was going to allow Medicare to negotiate drug prices. He never did. We did.”,true,https://x.com/realDonaldTrump/status/1197954044393861120
https://www.politifact.com/factchecks/2024/sep/27/jared-moskowitz/que-dice-el-proyecto-2025-del-servicio-nacional-de/,Jared Moskowitz,“El Proyecto 2025 quiere deshacerse de la NOAA” y del Servicio Nacional de Meteorología.,half-true,https://x.com/Acyn/status/1836814794847854746
https://www.politifact.com/factchecks/2024/sep/26/jared-moskowitz/what-does-project-2025-say-about-the-national-weat/,Jared Moskowitz,“Project 2025 wants to get rid of NOAA” and the National Weather Service.,half-true,https://x.com/LCVoters/status/1839320814703006019
https://www.politifact.com/factchecks/2024/sep/26/jared-moskowitz/what-does-project-2025-say-about-the-national-weat/,Jared Moskowitz,“Project 2025 wants to get rid of NOAA” and the National Weather Service.,half-true,https://x.com/CooknColorado/status/1809788746189127753
https://www.politifact.com/factchecks/2024/sep/26/jared-moskowitz/what-does-project-2025-say-about-the-national-weat/,Jared Moskowitz,“Project 2025 wants to get rid of NOAA” and the National Weather Service.,half-true,https://x.com/MiamiHerald/status/1839064873969361319
https://www.politifact.com/factchecks/2024/sep/26/jd-vance/communicable-disease-rates-in-springfield-ohio-hav/,JD Vance,"“Communicable diseases like HIV and TB (tuberculosis) have skyrocketed” after Haitian migrants came to Springfield, Ohio.",barely-true,https://x.com/JDVance/status/1834584115825226087
https://www.politifact.com/factchecks/2024/sep/26/ruben-gallego/has-kari-lake-supported-project-2025-on-social-sec/,Ruben Gallego,"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",barely-true,https://x.com/RubenGallego/status/1824858409793150990
https://www.politifact.com/factchecks/2024/sep/26/ruben-gallego/has-kari-lake-supported-project-2025-on-social-sec/,Ruben Gallego,"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",barely-true,https://x.com/RubenGallego/status/1833546420655116694
https://www.politifact.com/factchecks/2024/sep/26/ruben-gallego/has-kari-lake-supported-project-2025-on-social-sec/,Ruben Gallego,"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",barely-true,https://x.com/karilake/status/1763800567800009088?s=46&t=FlUqD6cE_TYKSCUbehJQUw
https://www.politifact.com/factchecks/2024/sep/26/ruben-gallego/has-kari-lake-supported-project-2025-on-social-sec/,Ruben Gallego,"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",barely-true,https://x.com/karilake/status/1749894382059459070?s=46&t=FlUqD6cE_TYKSCUbehJQUw
https://www.politifact.com/factchecks/2024/sep/26/sam-brown/did-nevada-sen-jacky-rosen-say-joe-biden-did-a-tre/,Sam Brown,"Nevada Sen. Jacky Rosen said the Biden administration did a ""tremendous job"" on the U.S. military’s Afghanistan withdrawal.",barely-true,https://x.com/CaptainSamBrown/status/1824094740473577734
https://www.politifact.com/factchecks/2024/sep/25/tim-sheehy/tim-sheehy-wrong-that-jon-tester-backs-slashing-so/,Tim Sheehy,Jon Tester “supported slashing Social Security benefits”,false,https://x.com/jontester/status/1790815570184782041
https://www.politifact.com/factchecks/2024/sep/20/jd-vance/vance-misleads-trump-tried-to-take-the-aca-down-no/,JD Vance,"Former President Donald Trump could have destroyed the Affordable Care Act, but “he chose to build upon (it).""",false,https://www.vox.com/2017/8/31/16236280/trump-obamacare-outreach-ads
https://www.politifact.com/factchecks/2024/sep/19/dave-mccormick/dave-mccormick-exaggerates-charleroi-pa-population/,Dave McCormick,"Charleroi, Pennsylvania, “has grown by 2,000% due to an influx in migrants.”",false,https://x.com/DaveMcCormickPA/status/1834613849774854498
https://www.politifact.com/factchecks/2024/sep/19/kari-lake/ruben-gallegos-first-act-in-congress-was-not-to-pr/,Kari Lake,Rep. Ruben Gallego’s “first act in Congress was to propose legislation to BAN the use of the term ‘illegal alien.’”,false,https://x.com/KariLake/status/1834623520397201778
https://www.politifact.com/factchecks/2024/sep/19/sherrod-brown/sherrod-brown-claim-about-bernie-moreno-and-aborti/,Sherrod Brown,"Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”",half-true,https://x.com/American_Bridge/status/1690099859939033091
https://www.politifact.com/factchecks/2024/sep/19/sherrod-brown/sherrod-brown-claim-about-bernie-moreno-and-aborti/,Sherrod Brown,"Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”",half-true,https://x.com/haleybemiller/status/1686031629536440321?s=20
https://www.politifact.com/factchecks/2024/sep/19/sherrod-brown/sherrod-brown-claim-about-bernie-moreno-and-aborti/,Sherrod Brown,"Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”",half-true,https://x.com/frankthorp/status/1811505986030760190
https://www.politifact.com/factchecks/2024/sep/18/donald-trump/donald-trump-ad-makes-false-claims-about-kamala-ha/,Donald Trump,"“Kamala Harris has promised amnesty for the 10 million illegals she allowed in as border czar, making them eligible for Social Security. Studies warn this will lead to cuts in your Social Security benefits.""",false,https://x.com/MediumBuying/status/1828933909582594097
